Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep,Fri,Mon,Sat,Sun,Thu,Tue,Wed,year,month,temp,NUM_COLLISIONS
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,Nov,43.3,0.768047337
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,Nov,53.6,0.829585799
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,Nov,43.7,0.784615385
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,Dec,48.8,0.913609467
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,Dec,43.5,0.680473373
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,Dec,45.4,0.530177515
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,Dec,45.1,0.809467456
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,Dec,54.2,0.833136095
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,Dec,49.3,0.770414201
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,Dec,40.8,0.820118343
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,Dec,37.1,0.807100592
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,Dec,33.6,0.636686391
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,Dec,33,0.607100592
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,Dec,36.6,0.857988166
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,Dec,43.7,0.813017751
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,Dec,26.9,0.839053254
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,Dec,28.9,0.782248521
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,Dec,34.7,0.647337278
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,Dec,38.7,0.835502959
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,Dec,49.5,0.777514793
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,Dec,46,0.828402367
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,Dec,35.6,0.878106509
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,Dec,40,0.852071006
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,Dec,41.3,0.668639053
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,Dec,40,0.555029586
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,Dec,35.7,0.39408284
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,Dec,26.4,0.64260355
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,Dec,21.8,0.682840237
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,Dec,16.2,0.720710059
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,Dec,15.4,0.707692308
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,Dec,19.7,0.668639053
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,Dec,20.9,0.546745562
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jan,11.7,0.536094675
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jan,17.9,0.773964497
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jan,21.6,0.763313609
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jan,25.7,0.549112426
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jan,14.9,0.828402367
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jan,10.2,0.70887574
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jan,9.7,0.562130178
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jan,22.5,0.852071006
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jan,35.6,0.809467456
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jan,35.1,0.813017751
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jan,44.7,0.823668639
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jan,54.5,0.833136095
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jan,43.6,0.713609467
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jan,19.2,0.584615385
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jan,21.4,0.618934911
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jan,29.1,0.730177515
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jan,33.6,0.723076923
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jan,24.7,0.750295858
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jan,30.4,0.70887574
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jan,43.3,0.627218935
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jan,46,0.494674556
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jan,45.1,0.661538462
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jan,46.7,0.628402367
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jan,41.3,0.727810651
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jan,28.2,0.712426036
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jan,30.7,0.801183432
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jan,42.6,0.603550296
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jan,51.2,0.487573964
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jan,43.3,0.628402367
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jan,33.1,0.685207101
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jan,24.9,0.705325444
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Feb,37.5,0.70295858
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Feb,31.9,0.730177515
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Feb,21.8,0.565680473
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Feb,35.2,0.640236686
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Feb,36.6,0.835502959
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Feb,31,0.644970414
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Feb,32.9,0.772781065
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Feb,31,0.728994083
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Feb,29.9,0.689940828
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Feb,43,0.649704142
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Feb,48.3,0.566863905
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Feb,48.4,0.64260355
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Feb,32.1,0.725443787
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Feb,41.1,0.79408284
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Feb,51,0.763313609
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Feb,55.3,0.688757396
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Feb,34.5,0.714792899
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Feb,37.2,0.558579882
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Feb,42.5,0.514792899
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Feb,54.4,0.633136095
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Feb,65.9,0.711242604
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Feb,48.7,0.650887574
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Feb,37.6,0.64852071
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Feb,46.1,0.639053254
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Feb,42.4,0.530177515
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Feb,45.7,0.659171598
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Feb,46.5,0.746745562
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Feb,49.7,0.773964497
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,Mar,55.6,0.732544379
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,Mar,40.3,0.720710059
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,Mar,40.8,0.540828402
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,Mar,37,0.728994083
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,Mar,38.6,0.8
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,Mar,35.6,0.61183432
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,Mar,35.7,0.749112426
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,Mar,35.3,0.888757396
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,Mar,35.7,0.671005917
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,Mar,37.7,0.550295858
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,Mar,37.8,0.803550296
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,Mar,35.8,0.684023669
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,Mar,34.8,0.771597633
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,Mar,36.8,0.815384615
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,Mar,35.9,0.89112426
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,Mar,35.6,0.665088757
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,Mar,36.2,0.622485207
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,Mar,39.4,0.81183432
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,Mar,35,0.706508876
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,Mar,34.6,0.564497041
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,Mar,37.7,0.899408284
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,Mar,41.6,0.866272189
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,Mar,42,0.650887574
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,Mar,39.5,0.581065089
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,Mar,40.6,0.840236686
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,Mar,39.8,0.742011834
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,Mar,43.9,0.744378698
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,Mar,50.8,0.725443787
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,Mar,52.5,0.686390533
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,Mar,46.6,0.69704142
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Apr,51.1,0.472189349
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Apr,39.4,0.665088757
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Apr,40.6,0.652071006
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Apr,46.7,0.655621302
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Apr,40.2,0.628402367
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Apr,44.8,0.609467456
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Apr,45.7,0.576331361
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Apr,38.6,0.553846154
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Apr,38,0.73964497
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Apr,42.9,0.790532544
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Apr,44.2,0.724260355
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Apr,51.5,0.721893491
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Apr,67.3,0.893491124
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Apr,67.9,0.738461538
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Apr,42.8,0.603550296
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Apr,45.5,0.876923077
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Apr,44.6,0.710059172
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Apr,43.9,0.783431953
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Apr,45,0.835502959
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Apr,42,0.836686391
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Apr,48.3,0.69112426
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Apr,54.5,0.672189349
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Apr,54.7,0.798816568
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Apr,55.6,0.79408284
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Apr,56.3,0.740828402
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Apr,59.7,0.862721893
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Apr,55.7,0.816568047
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Apr,56.4,0.714792899
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Apr,52.7,0.597633136
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Apr,48,0.776331361
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,May,61.1,0.843786982
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,May,77,0.937278107
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,May,80.9,0.934911243
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,May,76.3,0.855621302
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,May,70.6,0.712426036
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,May,63.8,0.585798817
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,May,62.5,0.822485207
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,May,61.7,0.871005917
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,May,63,0.841420118
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,May,59.4,0.784615385
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,May,64.2,0.952662722
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,May,58,0.712426036
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,May,52.9,0.626035503
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,May,58,0.815384615
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,May,69.5,0.920710059
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,May,62.4,0.81183432
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,May,61.2,0.866272189
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,May,64.3,0.728994083
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,May,53.8,0.689940828
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,May,67.5,0.684023669
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,May,68.1,0.740828402
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,May,63,0.815384615
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,May,66.7,0.862721893
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,May,73.2,0.911242604
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,May,75.3,0.94556213
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,May,79.9,0.711242604
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,May,67.2,0.576331361
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,May,60.4,0.484023669
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,May,72.8,0.95739645
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,May,70,0.837869822
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,May,64.8,0.826035503
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jun,70.2,0.888757396
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jun,76.8,0.736094675
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jun,64,0.621301775
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jun,58.8,0.826035503
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jun,65.6,0.814201183
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jun,63.8,0.770414201
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jun,63.6,0.820118343
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jun,69.1,0.895857988
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jun,74.4,0.835502959
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jun,68.3,0.630769231
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jun,63.9,0.81183432
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jun,64.6,0.852071006
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jun,68.7,0.835502959
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jun,75.8,0.985798817
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jun,70.2,0.861538462
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jun,73.1,0.801183432
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jun,77.5,0.742011834
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jun,80.9,0.956213018
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jun,80.6,0.960946746
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jun,75.9,0.826035503
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jun,74,0.964497041
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jun,71,0.861538462
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jun,64.2,0.607100592
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jun,72.3,0.65443787
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jun,74.1,0.867455621
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jun,70.5,0.901775148
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jun,69.3,0.639053254
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jun,73.3,0.872189349
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jun,79,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jun,83.1,0.770414201
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jul,86.4,0.666272189
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jul,86.6,0.850887574
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jul,82.5,0.802366864
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jul,80.4,0.480473373
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jul,81,0.852071006
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jul,78.2,0.773964497
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jul,70.3,0.622485207
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jul,71.3,0.644970414
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jul,75.7,0.795266272
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jul,80.8,0.86035503
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jul,80.9,0.742011834
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jul,74.3,0.759763314
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jul,75.5,0.859171598
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jul,78.5,0.682840237
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jul,75.5,0.667455621
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jul,81.5,0.850887574
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jul,79.2,0.804733728
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jul,74.4,0.814201183
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jul,74.4,0.874556213
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jul,74.2,0.828402367
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jul,71.8,0.736094675
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jul,72.7,0.639053254
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jul,75.6,0.726627219
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jul,77.8,0.773964497
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Jul,75.8,0.777514793
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Jul,76.5,0.717159763
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Jul,78.9,0.89112426
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Jul,75.6,0.753846154
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Jul,76.4,0.547928994
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Jul,74.6,0.686390533
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Jul,73,0.839053254
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Aug,77.2,0.781065089
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Aug,80.8,0.85443787
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Aug,77,0.886390533
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Aug,77.8,0.715976331
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Aug,81.8,0.678106509
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,Aug,84.4,0.747928994
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,Aug,82.5,0.778698225
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,Aug,80.4,0.776331361
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,Aug,80.7,0.839053254
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,Aug,79.3,0.836686391
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,Aug,74.6,0.672189349
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,Aug,76,0.590532544
