"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","NUM_COLLISIONS"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jun",75.7,0.915764139590854
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",74.5,0.904933814681107
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",70.3,0.685920577617328
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",72.1,0.539109506618532
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",74.1,0.587244283995186
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",75.4,0.797833935018051
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",83.3,0.818291215403129
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",82.7,0.725631768953069
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",79.2,0.736462093862816
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",69.1,0.59927797833935
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",71.5,0.611311672683514
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",72.8,0.743682310469314
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",74.1,0.796630565583634
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",76.2,0.730445246690734
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",78.7,0.891696750902527
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",83,0.96028880866426
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",81.6,0.749699157641396
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",81,0.690734055354994
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",81.9,0.872442839951865
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",77.7,0.84115523465704
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",76.5,0.839951865222623
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",78.3,0.879663056558363
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",82.8,0.925391095066185
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",87.2,0.782190132370638
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",84,0.681107099879663
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",82.3,0.839951865222623
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",78.9,0.82791817087846
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",82.6,0.830324909747292
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",83.2,0.853188929001203
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",76.1,0.931407942238267
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",77,0.720818291215403
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",74.9,0.636582430806258
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",72.8,0.684717208182912
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",73,0.724428399518652
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",71.5,0.826714801444043
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",72.9,0.860409145607702
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",74.5,0.842358604091456
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",78,0.695547533092659
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",79,0.649819494584838
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",78.6,0.760529482551143
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",78.2,0.782190132370638
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",79.7,0.743682310469314
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",84.3,0.808664259927798
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",82.4,0.877256317689531
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",86.9,0.738868832731649
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",87.8,0.626955475330927
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",82.6,0.773766546329723
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",82.5,0.77496991576414
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",80.8,0.791817087845969
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",78.8,0.764139590854392
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",80,0.850782190132371
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",76.7,0.696750902527076
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",78,0.616125150421179
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",73.7,0.805054151624549
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",71.2,0.766546329723225
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",76.9,0.764139590854392
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",77.8,0.793020457280385
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",82.4,0.909747292418773
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",80.2,0.750902527075812
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",78.5,0.672683513838748
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",80.6,0.809867629362214
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",77,0.74849578820698
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",78.9,0.795427196149218
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",73.9,0.812274368231047
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",72.6,0.838748495788207
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",71.2,0.59927797833935
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",70.8,0.560770156438027
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",72.8,0.504211793020457
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",76.7,0.753309265944645
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",76,0.779783393501805
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",78.2,0.862815884476534
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",85,0.860409145607702
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",81.1,0.719614921780987
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",79.4,0.647412755716005
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",69.5,0.779783393501805
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",70.8,0.937424789410349
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",75.7,0.937424789410349
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",68,0.910950661853189
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",66.2,0.938628158844765
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",67.1,0.777376654632972
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",74.3,0.643802647412756
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",72.7,0.818291215403129
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",72.9,0.74488567990373
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",75.3,0.747292418772563
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",74.2,0.794223826714801
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",74,0.977135980746089
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",65.8,0.736462093862816
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",61.3,0.688327316486161
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",63.1,0.749699157641396
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",68.1,0.793020457280385
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",64.4,0.766546329723225
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",60.6,0.750902527075812
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",58.4,0.699157641395909
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",59.6,0.584837545126354
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",64.6,0.589651022864019
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",64.5,0.629362214199759
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",60,0.836341756919374
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",62.1,0.919374247894103
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,"Oct",63.4,0.90734055354994
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",63,0.76173285198556
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",58,0.577617328519856
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",54.3,0.648616125150421
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",53.4,0.889290012033694
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",57.9,0.59927797833935
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",60.1,0.910950661853189
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,"Oct",54.4,0.922984356197353
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",54,0.771359807460891
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",59.6,0.605294825511432
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",69.4,0.703971119133574
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",73.1,0.709987966305656
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",74.8,0.813477737665463
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",66.6,0.796630565583634
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",53.4,0.756919374247894
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",52.4,0.642599277978339
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",56.1,0.689530685920578
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",48.6,0.681107099879663
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",44.2,0.849578820697954
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",44.2,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,"Oct",47.8,0.96028880866426
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",49.2,0.738868832731649
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",65.4,0.670276774969916
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",50.7,0.78820697954272
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",48.9,0.88086642599278
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",59.7,0.800240673886883
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",65.3,0.829121540312876
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",56.2,0.935018050541516
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",52,0.753309265944645
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",54.4,0.640192539109507
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",46.6,0.84115523465704
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",52,0.746089049338147
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",56.4,0.651022864019254
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",48.5,0.849578820697954
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",53.4,0.800240673886883
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",42.9,0.725631768953069
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",49,0.623345367027678
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",53.6,0.803850782190132
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",51.4,0.891696750902527
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",51.6,0.848375451263538
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",54.3,0.850782190132371
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",52.5,0.9338146811071
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",55.2,0.832731648616125
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",41.2,0.636582430806258
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",38.2,0.823104693140794
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",38.4,0.92057761732852
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",38.8,0.971119133574007
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",43.2,0.515042117930205
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",48.6,0.547533092659446
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",47.7,0.557160048134777
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",43.5,0.560770156438027
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",44.3,0.778580024067389
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",54.2,0.904933814681107
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",55.8,0.878459687123947
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",51.4,0.883273164861613
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",44.7,0.830324909747292
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",44.3,0.712394705174489
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",42.2,0.580024067388688
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",42.8,0.951865222623345
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",42.7,0.855595667870036
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",41.3,0.766546329723225
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",42.2,0.764139590854392
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",36,0.843561973525872
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",31.5,0.667870036101083
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",30.8,0.628158844765343
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",38.8,0.800240673886883
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",39.6,0.75812274368231
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",39.4,0.829121540312876
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",27.7,0.901323706377858
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",20.7,0.953068592057762
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",29.9,0.749699157641396
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",45.5,0.626955475330927
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",28.4,0.868832731648616
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",25.8,0.865222623345367
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",34.3,0.813477737665463
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",41.6,0.842358604091456
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",41.8,0.832731648616125
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",42.1,0.666666666666667
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",43.9,0.439229843561974
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",37.5,0.474127557160048
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",54.7,0.684717208182912
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",39.7,0.657039711191336
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",38.9,0.65222623345367
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",37.3,0.701564380264741
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",36.4,0.55956678700361
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",44.8,0.57396449704142
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",39.3,0.531360946745562
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",40.1,0.779881656804734
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",44.6,0.698224852071006
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",31.4,0.653254437869823
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",30.2,0.710059171597633
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",20.1,0.480473372781065
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",18.6,0.791715976331361
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",27.7,0.706508875739645
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",45.8,0.744378698224852
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",55.6,0.764497041420118
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",51.4,0.714792899408284
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jan",31.1,0.585798816568047
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",33,0.579881656804734
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",35,0.564497041420118
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",40,0.777514792899408
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",39.2,0.649704142011834
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",42.1,0.72189349112426
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",41.9,0.715976331360947
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jan",42.9,0.562130177514793
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",44.5,0.486390532544379
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",41.2,0.789349112426035
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",36.2,0.667455621301775
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",40.5,0.681656804733728
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",49.2,0.666272189349112
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",41.8,0.689940828402367
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jan",36.6,0.592899408284024
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",38.4,0.506508875739645
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",34.6,0.644970414201183
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",29.3,0.675739644970414
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",39.6,0.679289940828402
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",39.5,0.693491124260355
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",30.6,0.720710059171598
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",27.6,0.640236686390533
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",35.2,0.507692307692308
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",41.6,0.672189349112426
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",39.3,0.740828402366864
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",45.9,0.796449704142012
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",33.3,0.6
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",24.2,0.837869822485207
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",37.3,0.604733727810651
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",34.7,0.519526627218935
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",35.2,0.759763313609467
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",32.6,0.814201183431953
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",40.3,0.713609467455621
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",33.6,0.771597633136095
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",32.1,0.804733727810651
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",45.7,0.674556213017751
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",59.9,0.518343195266272
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",50.5,0.506508875739645
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",40.8,0.571597633136095
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",47.2,0.564497041420118
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",53,0.687573964497041
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",62.7,0.777514792899408
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",57.3,0.67810650887574
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",41.5,0.546745562130178
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",42.2,0.63905325443787
