"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,"May",66.9,54,698
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,"May",64.4,60.1,523
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,"May",62.6,45.3,527
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,"May",51.7,26.7,577
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,"May",51.1,27.2,565
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,"May",58,39.9,532
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,"May",69.5,51,559
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,"May",66.4,40.2,741
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,"May",61,46.6,506
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,"May",57.3,53.4,544
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,"May",65,60,657
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,"May",75.9,65.2,697
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,"May",71,63.4,570
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,"May",71.5,66.2,735
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,"May",59.6,57,668
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,"May",48.1,41.7,514
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,"May",55.5,35.6,455
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,"May",61.7,34.9,420
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,"May",61.1,47.1,686
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,"May",66.9,60.6,574
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,"May",81,63.4,685
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,"May",83,63.4,736
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jun",80.8,64.1,631
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jun",80.1,65.9,487
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jun",72.2,67.3,707
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jun",66.1,45.6,613
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jun",66,41.7,599
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jun",63.8,53.8,605
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jun",61.5,59.4,791
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jun",64.9,58.9,571
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jun",71.7,57.6,533
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jun",67.7,62.1,624
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jun",69.6,63.6,635
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jun",70.9,53.2,615
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jun",65.7,55.6,534
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jun",59.9,53.8,693
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jun",69.4,52,596
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jun",72.8,53.8,477
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jun",75.3,63.4,614
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jun",72.8,63.8,613
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jun",67.4,54.4,622
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jun",69.6,52.4,681
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jun",71.6,51.6,690
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jun",72.4,54,599
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jun",76.1,62.6,505
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jun",80.6,68.1,680
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jun",80.9,64.9,648
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jun",79.4,65.6,621
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jun",78.1,68.7,598
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jun",77.1,69.4,608
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jun",76.2,65.9,591
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jun",77.5,70.8,423
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jul",74.2,71,633
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jul",75.6,71.7,601
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jul",76,71.4,635
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jul",79.5,72.8,438
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jul",82.3,70.7,576
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jul",84.6,70.1,516
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jul",85.6,70.7,475
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jul",81.3,65.8,617
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jul",78.8,67.2,583
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jul",79.4,70.5,614
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jul",80.6,68.7,550
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jul",75,62.6,599
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jul",72.2,68.9,575
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jul",80.3,71.5,471
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jul",85.3,69.7,581
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jul",85.9,66.3,582
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jul",86.7,66.3,609
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jul",88.2,68.6,636
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jul",89.1,72.1,697
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jul",86.7,70.1,551
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jul",82.3,63.7,447
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jul",78.2,70,591
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jul",78.7,71.4,571
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jul",78.5,64.5,571
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jul",67.3,52.3,507
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jul",72.2,57.5,617
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jul",75.2,61.2,516
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jul",73.3,65.2,485
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jul",75.1,64.9,597
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jul",74.4,53.3,584
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jul",74.1,56.3,553
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Aug",71.5,62.8,643
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Aug",73.6,62.9,626
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Aug",73.4,60,492
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Aug",73.2,56,454
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Aug",70.2,47,545
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Aug",72.1,52.5,543
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Aug",73.4,60.5,508
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Aug",73.8,69.3,549
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Aug",77,71.9,579
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Aug",77.2,62.8,495
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Aug",73.5,53,481
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Aug",74.5,64.2,519
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Aug",73.2,67.2,552
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Aug",68.3,52.3,622
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Aug",68.6,47.5,599
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Aug",70.9,51.5,678
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Aug",72.6,53.5,504
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Aug",72.1,54.6,442
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Aug",72.1,58.2,462
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Aug",76.6,61.9,542
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Aug",80.1,61.4,562
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Aug",75.6,68.8,578
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Aug",75.5,60.8,636
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Aug",72,49.8,527
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Aug",72.8,53.9,459
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Aug",74.5,56.8,521
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Aug",77.8,66.1,506
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Aug",76.4,68,482
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Aug",73.8,67.5,572
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Aug",75.1,64.3,599
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Aug",78.3,68.8,480
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",78.9,70.1,480
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",76.9,71.8,431
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",75.7,64.8,551
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",72.7,54,604
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",73,51.4,493
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",64.7,39.9,524
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",67.8,45.9,585
